Target,Target_Namespace,Target_Type,Target_Method,Job_Id,Job_AnalyzeLaunchVariance,Job_EvaluateOverhead,Job_MaxAbsoluteError,Job_MaxRelativeError,Job_MinInvokeCount,Job_MinIterationTime,Job_RemoveOutliers,Job_Affinity,Job_Jit,Job_Platform,Job_Runtime,Job_AllowVeryLargeObjects,Job_Concurrent,Job_CpuGroups,Job_Force,Job_HeapAffinitizeMask,Job_HeapCount,Job_NoAffinitize,Job_RetainVm,Job_Server,Job_Arguments,Job_BuildConfiguration,Job_Clock,Job_EngineFactory,Job_EnvironmentVariables,Job_Toolchain,Job_IsBaseline,Job_InvocationCount,Job_IterationTime,Job_LaunchCount,Job_RunStrategy,Job_TargetCount,Job_UnrollFactor,Job_WarmupCount,Job_Display,Params,Measurement_LaunchIndex,Measurement_IterationMode,Measurement_IterationIndex,Measurement_Nanoseconds,Measurement_Operations,Measurement_Value
ListBenchmark.TestListOfT_4,RefLocals,ListBenchmark,TestListOfT_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Result,12,776662659.43,4096,189614.91
ListBenchmark.TestListOfT_4,RefLocals,ListBenchmark,TestListOfT_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Result,13,728384159.98,4096,177828.16
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Pilot,1,2749628.54,16,171851.78
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Pilot,2,4278516.83,32,133703.65
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Pilot,3,12585871.57,64,196654.24
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Pilot,4,20156041.42,128,157469.07
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Pilot,5,44069513.45,256,172146.54
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Pilot,6,85372015.66,512,166742.22
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Pilot,7,145373967.26,1024,141966.76
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Pilot,8,294901216.83,2048,143994.73
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,Pilot,9,589602532.5,4096,143945.93
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,1,25283.94,4096,6.17
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,2,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,3,15012.34,4096,3.67
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,4,17382.71,4096,4.24
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,5,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,6,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleWarmup,7,19358.02,4096,4.73
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,1,18962.96,4096,4.63
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,2,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,3,32790.11,4096,8.01
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,4,15012.34,4096,3.67
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,5,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,6,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,7,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,8,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,9,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,10,15802.46,4096,3.86
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,11,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,12,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,13,15012.34,4096,3.67
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,14,15407.4,4096,3.76
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,IdleTarget,15,15012.34,4096,3.67
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainWarmup,1,601637688.24,4096,146884.2
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainWarmup,2,617662570.8,4096,150796.53
ListBenchmark.TestNaiveImmutableList_4,RefLocals,ListBenchmark,TestNaiveImmutableList_4,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,DefaultJob,,1,MainWarmup,3,596452900.17,4096,145618.38
